Alaska,AL,0
Alabama,AK,0.89
Arizona,AZ,1.18
Arkansas,AR,0.91
California,CA,1
Colorado,CO,0.99
Connecticut,CT,0.79
Delaware,DE,0.84
Florida,FL,0.95
Georgia,GA,0.92
Hawaii,HI,0
Idaho,ID,0.93
Illinois,IL,0.79
Indiana,IN,0.83
Iowa,IA,0.87
Kansas,KS,0.95
Kentucky,KY,0.83
Louisiana,LA,0.9
Maine,ME,0.84
Maryland,MD,0.84
Massachusetts,MA,0.83
Michigan,MI,0.77
Minnesota,MN,0.84
Mississippi,MS,0.92
Missouri,MO,0.87
Montana,MT,0.86
Nebraska,NE,0.89
Nevada,NV,1.19
New Hampshire,NH,0.83
New Jersey,NJ,0.81
New Mexico,NM,1.16
New York,NY,0.83
North Carolina,NC,0.9
North Dakota,ND,0.84
Ohio,OH,0.74
Oklahoma,OK,0.98
Oregon,OR,0.71
Pennsylvania,PA,0.83
Rhode Island,RI,0.82
South Carolina,SC,0.92
South Dakota,SD,0.87
Tennessee,TN,0.85
Texas,TX,0.98
Utah,UT,0.95
Vermont,VT,0.77
Virginia,VA,0.87
Washington,WA,0.67
West Virginia,WV,0.79
Wisconsin,WI,0.81
Wyoming,WY,0.96
